MSA,carbon dioxide equivalent (Ton),Size--Auto,Public Transportation,Transit Alternative Fuel,Density,Active Mobility,Network Connectivity,Network Compactness,Cluster
"St. Joseph, MO-KS",1125536.1766731625,-0.1562803274519032,-0.0296229103729337,-0.1339013213893966,-0.1677296161105294,-0.8051202480239973,0.8126460562136643,-1.1613085451774583,4
"St. Louis, MO-IL",24218662.195408706,4.034743711747999,-0.5343919619558563,-2.489035048987898,0.4782338223229112,-0.2864137898552398,-0.1007677182487307,0.3389150239215124,7
"State College, PA",918498.8695345878,-0.6217593054868785,-0.0267208246161352,-0.1388577200373559,-0.367000050290285,2.706871738861377,-0.3765293775486144,-1.435601385471016,4
"Stockton, CA",4021257.64088966,-0.4243685111769063,-0.0281176918974074,0.3913984526013226,0.314375172907147,-0.4654137589761095,0.6031193212930569,1.0835713355656824,5
"Sumter, SC",1132558.543747307,-0.2830362021650227,0.0171679923520017,-0.0975628958754195,0.103060499812585,-1.2244537901216277,-0.625186657605574,-0.0844601439952156,4
"Syracuse, NY",3271756.0529017923,-0.0212954745012904,-0.0780559479069161,-0.0324780781168801,-0.1289386181442781,0.4834168865471873,0.6327087727390991,-0.2028617103008567,5
"Tallahassee, FL",2565591.3427629946,-0.1191982978995756,-0.0189191218315963,-0.0982665330115144,-0.6620857950573953,0.0299951916514022,-0.4759379031820843,0.7855981283198361,1
"Tampa-St. Petersburg-Clearwater, FL",17380634.547514167,1.904595745700771,-0.5818641466376474,0.422827665578027,1.8338882866996031,0.4337713567819869,0.7149771917199291,0.4107657266210756,5
"Terre Haute, IN",1567305.8448871574,-0.0491783523134682,-0.0879809761611252,-0.487084125610589,0.0381719043642456,-0.4371082729300601,1.2387867219167383,-0.2767938453273597,4
"Texarkana, TX-AR",1578924.6403126388,-0.0755536116666297,0.0182642190909125,-0.0042491193766356,-0.4869582478093168,-1.5529717026957468,-0.3232458724186713,-0.4958847240798067,4
"The Villages, FL",1258635.7175374392,-0.7913501497813829,-0.0461061869002342,-0.5927839970649048,0.2400829687260689,2.3997999081269445,0.465518243772486,1.4004496972629434,1
"Toledo, OH",4181960.323414975,0.0205821178964361,-0.0897052680543909,-0.1077027048805911,0.110638860693855,-0.4741977582962509,1.34592353933468,0.7361210964558684,5
"Topeka, KS",1710915.6482747109,0.2289884562402573,-0.1150319591791401,-0.4430884387746578,-0.4147150600506351,-0.4591123762795792,0.89436847455478,-1.1221613494570215,1
"Trenton-Princeton, NJ",1754219.9377253607,-1.7499321752893842,-0.1382465213454664,-0.2329797497048691,4.95090956405701,2.1421738229578846,1.1861654297217177,-0.778371829422648,3
"Tucson, AZ",4969881.559369882,0.8497160235097254,-0.1857913215206497,-0.4322245448515651,-1.432942954339233,0.8380532070752047,-0.2031655706432615,1.5854459284137117,5
"Tulsa, OK",6939684.843444201,1.5234631059988109,-0.3896635543741328,-1.1656425398318326,-0.3503175923496919,-0.67891852220344,-0.012653022855911,0.4722474679157281,5
"Tuscaloosa, AL",2409470.2528107674,0.2441864071965561,-0.0521107724621055,-0.3471090309056873,-0.5428544629790099,-1.1724913971348814,-1.3572237238226423,-0.2108883593161176,1
"Twin Falls, ID",842156.0351245143,-0.0387282428412308,-0.0201058757740733,-0.2011091388120674,-0.7389275299266631,-0.6820884347032462,-0.0093629514188613,-0.5384573893699682,4
"Tyler, TX",1568475.8708378058,-0.5038326323268538,0.0004296851353304,-0.0291226249577984,0.4192228260303333,-0.646150300823012,0.2239843404227565,0.2472355253806432,4
"Urban Honolulu, HI",3720902.435628416,-0.8251843371709839,0.1660586271114282,0.8684801873185493,-1.274479583919729,2.3142896935106623,-0.7428619128919556,2.1117075336001125,5
"Utica-Rome, NY",1616217.692709236,-0.0947696224847559,-0.0271016376069265,-0.0804924343365057,-0.6481295903539654,0.0742658214848733,0.307468393399992,-0.71345425804162,4
"Valdosta, GA",1197408.506270221,-0.2362349721769596,0.0100431930534467,0.0105405635476129,-0.4644798425284936,-0.7210644196080137,0.4595947281693314,-0.6862849937679405,4
"Vallejo, CA",2589913.8051778707,-0.6502687711612094,0.0027101511902592,0.1586660995090735,0.53965847846285,-0.000620816109634,-0.19247417484978,1.0630454660089972,1
"Victoria, TX",1082724.8650621932,-0.2942652125163708,0.054904834750176,0.1621531776810566,-1.0991169360015138,-0.4798175780733065,0.1444823743757109,-0.3806719296388918,4
"Vineland-Bridgeton, NJ",655078.46572273,-0.6139807348169173,0.0960416036142771,0.2072779690578072,-0.4861081555772331,-0.6905389393799022,0.5709593470000952,0.8574341317277845,1
"Visalia, CA",2288213.9608266605,0.1111202499609715,-0.0211596640250075,0.0900918085377574,-1.312007169354945,-0.6995762088019382,0.6697047334356204,0.1033323808864077,1
"Waco, TX",2196835.9935037307,-0.1112094557148818,-0.0531930039856341,-0.3054181702785786,-0.0591879639445516,-0.6654659359589672,0.7547355034644859,0.2933467513478595,1
"Walla Walla, WA",349670.20387607743,-0.4563803714934775,0.0056262185157641,-0.0507488739375976,-1.2162552738307686,1.7922233000439816,0.3719523972698102,-1.0191553010865162,4
"Warner Robins, GA",1239529.783110762,-0.7547016953663743,0.0605938226403578,0.1913647003277048,0.9327014696079196,-1.3572442597317242,-0.6332364297826188,0.5401546324735612,4
"Waterloo-Cedar Falls, IA",1046409.906041572,-0.2476587046872797,-0.0769470060891654,-0.2769667975906618,-0.1652121255324317,0.2935275112007693,2.25488816315384,-0.8376992220884855,4
"Watertown-Fort Drum, NY",715415.3250400638,-0.3094751793003675,0.0055735935212703,0.0611124713772119,-0.7330208210648883,0.5955738181549433,-0.419781232300449,-1.6940419453694051,4
"Wausau-Weston, WI",1405857.281220202,-0.0273754117785724,-0.0683313279346851,-0.1797158353785737,-0.4541052262987274,-0.1374021086495652,0.4113698295855518,-1.5691823767375332,4
"Weirton-Steubenville, WV-OH",483500.57226057205,-0.7211305524205491,0.0416485415148861,-0.0368530137581988,0.6796704992335403,-0.2974759499604109,-0.8977038018976093,0.1646160906604264,4
"Wenatchee, WA",726698.4525170767,0.0251357554813646,-0.0302837371109736,0.1605443363135416,-1.216466819414744,0.4466041981282662,-1.0667804445884896,-3.201128391556442,1
"Wheeling, WV-OH",934588.1640521652,-0.4665121015437184,0.0292700557412631,-0.1233037526870712,0.7565483534310151,-1.2270188834724705,-1.7193389213316632,0.179776901045929,4
"Wichita Falls, TX",1130952.406668729,-0.035498223892594,-0.0963100611644977,-0.5245212655426266,-0.5513646296689619,0.7877595532920323,0.7613497278176519,-0.7690230707409913,4
"Wichita, KS",3989920.096279487,0.6937033534519097,-0.2297813462493261,-0.6934652562773979,-0.0961008826262505,-0.6900149620004551,0.9578508611695596,-0.1243850741349807,1
"Williamsport, PA",609113.809966359,-0.3945282657067746,0.0338553695299286,0.0643711529203419,-0.3474604594458245,-0.3637574977723755,-0.3679750499955947,-0.6482644850376676,4
"Wilmington, NC",1486590.7511626596,-0.4858850018814948,0.0164194094281112,-0.0031769784173157,-0.1456303364121519,0.2242431124823999,-1.00560853451281,1.0105569986653076,1
"Winston-Salem, NC",4065830.196632758,0.1586460529865083,-0.1629722064425064,-0.3546243336017011,1.38030364734916,-0.906527141567374,-1.8652484731837773,-0.2024417304345702,1
"Worcester, MA-CT",4693947.69023688,-0.0254726087040097,-0.1525190205195994,-0.0619331388453349,1.0333556871875484,0.4920893648284444,-0.2655722414258387,0.0365175986817018,5
"Yakima, WA",1345778.6654446174,0.0281803814508926,0.0156415671325304,0.2632085391410355,-1.323507894216826,-0.9131084374196392,0.023895631567582,-1.262105480916603,1
"York-Hanover, PA",2087106.8050887557,-0.6672770524426375,-0.056661762412308,0.1889964564264397,1.7404680582466665,-0.6129970715587897,0.5588310288808253,-0.4844393132310697,1
"Youngstown-Warren-Boardman, OH-PA",3089513.109930421,-0.1383660070727163,-0.086734234795654,-0.1456494776505729,0.8289855014568588,-0.6017777336723051,0.6509310917669127,-0.0575085005281534,5
"Yuba City, CA",580087.1447462399,-0.4131790712095814,0.0438118437012971,0.1346449480640672,-0.4538076831676198,-0.4916574290268583,-0.1475069807068008,-0.2275480788259768,4
"Yuma, AZ",1288764.3611194757,-0.1362818070348162,0.0638516604655483,0.1654661086050431,-1.8783418928953808,-0.4000733442460515,0.9161671088116322,0.6780520361607387,1
