MSA,carbon dioxide equivalent (Ton),Auto + Scale,Transit Propensity,Density,Sustainable Transit,Warm Weather,Remote + Active,Network Connectivity,Network Sprawl,Cluster,Population,Emissions per capita,carbon dioxide equivalent (MMTCO2e),Emissions per capita (MTCO2e)
"Mobile, AL",3514719.860456856,0.1213764728490487,-0.1337548115981257,0.0563725287088207,-0.2943554880702295,1.1573821099234338,-0.7498895650305879,-1.0350373243782582,-1.0180082916211837,Sparse Auto,430313,8.167821702939154,3.1885002254552353,7.43271774967463
"Modesto, CA",2415033.714119581,-0.3910652500579467,0.04897379469358,-0.2378957603094823,0.0997925247205994,0.6158453439630825,-0.0770505477641075,0.5776941266583407,-1.329890109929943,Auto Small,546235,4.421235757722557,2.190881733872059,4.023324539527527
"Monroe, MI",938022.9799578764,-0.5790698552581436,0.099139969790541,0.3558543432291761,0.0410618245960176,-0.5959611754028251,-0.8848773196530547,0.6237398934455977,0.2466947962405367,Auto Small,150000,6.253486533052509,0.8509601339007185,5.690672745077784
"Montgomery, AL",3225592.232855326,0.0505005000662636,-0.0502261514227723,-0.2947994124064808,-0.2022351401015732,1.043036462807665,-0.8491464130172933,-0.9741310463183158,-0.1802615483689071,Sparse Auto,373552,8.634921598212099,2.926208053562769,7.857778654373011
"Morgantown, WV",737243.7446173602,-0.541075854254171,0.0862382345395183,-0.0351572413338098,-0.0109543442603144,-0.4040787451458695,0.4761550366481943,-1.4682378975913328,0.7149129659504232,Auto Small,139806,5.273334081637127,0.6688162753381893,4.798734014289785
"Morristown, TN",1250409.444558145,-0.3204207926743787,0.1684502392129798,-1.5401119820042128,0.0494756259376068,0.220873744429617,-0.5000364027530415,-0.9075575504095016,-0.8475104294030216,Sparse Active,141909,8.811347022092644,1.1343523678062823,8.018325790104306
"Mount Vernon-Anacortes, WA",930342.291002642,-0.4582525514964109,0.1080285769101622,-1.2649021042323627,0.0496527077675714,-1.163584379332728,0.5464245674638925,-1.172921615949227,-1.5523421244841624,Sparse Active,127442,7.300123122696144,0.8439923300820001,6.643112041653492
"Muncie, IN",869623.5741175803,-0.8564607332587277,0.0954973110658781,0.8328139213304936,0.0326047196144442,-0.4448691091748787,0.0127079134694753,1.694155376983204,-0.5247044876423215,Auto Small,114461,7.597553525808618,0.7889092366452997,6.913773708485843
"Muskegon, MI",783430.9162541477,-0.6677758264501207,0.1207823000476463,0.7044805695658884,0.0456196219613985,-1.0600676779039575,-1.3399801678229075,1.1135907066596826,-0.9176381958171146,Auto Small,173679,4.5107981751054975,0.7107165726659809,4.104826339346003
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2909424.6177300336,0.0791526653246936,-0.1985531235726762,0.7085061817478595,-0.3139797212244097,0.7578003734066242,-0.5852201108917399,-0.7320365777441515,-0.343580090617572,Sparse Auto,481489,6.0425567722835485,2.639385617598384,5.498726662778029
"Napa, CA",635991.8921486055,-0.696460713314733,0.1332635499771796,-0.7876969460483636,0.0808901426340624,0.642502314578185,1.1855164103026077,-0.6354691546450398,-1.1383050247584037,Sparse Active,138572,4.589613285141338,0.5769621398047757,4.176548089478618
"Naples-Marco Island, FL",2438486.5305303326,-0.3173200371254942,-0.0056486659498542,-0.8014002330685617,-0.1567457149101608,2.6264602034740507,1.2808013290158666,-0.3086451961124183,-0.5886592610189115,Sparse Auto,379345,6.428149917701123,2.2121577710477562,5.849616425108023
"Nashville-Davidson--Murfreesboro--Franklin, TN",15315029.576186566,1.740228841069341,-0.6448096904965877,0.2692015615046903,-0.5867223785452593,-0.0835797155638017,-0.3166910329990667,-0.9992806009437764,0.3436605453136419,Auto Large,1904186,8.042822274812737,13.893561135816128,7.3189682700795915
"New Bern, NC",770733.058804198,-0.3279062305123481,0.1308448888843878,-0.9066397436464498,-0.0092337109987003,0.8342651858402023,-0.4976505950737308,-1.4741225701480145,0.1389591091347259,Auto Small,124416,6.194806606901026,0.6991972701470314,5.637274012279934
"New Haven-Milford, CT",3991735.2137541263,-0.9895768358442066,0.0322457754182628,4.047163547163182,0.1066465737827411,-0.6321253010423147,0.4602901975608828,-0.140277536626225,1.0900441283732347,Dense Active,855733,4.664697065269338,3.6212412750751204,4.244874329395097
"New York-Newark-Jersey City, NY-NJ-PA",60323046.52092111,3.166843112750696,17.74978730084385,-0.1744098985403806,-0.8420102243187282,0.1828634292996309,-1.3129057041644767,-0.0589550050191859,-0.1369111247356418,Heavyweight Transit,19261570,3.1317824310749907,54.72414731998087,2.8499220122782414
"Niles, MI",1095819.119024393,-0.7150836181341785,0.0739758160613514,1.0201301211478453,0.0019392207393622,-0.7447088990031112,-0.6563714171592139,0.5839745207505588,-0.2747565783884194,Auto Small,153797,7.125100743346053,0.9941103834128245,6.483841676444908
"North Port-Sarasota-Bradenton, FL",5125462.318297548,-0.1318452347737329,-0.2028339716229067,1.517167592312575,-0.2801469397358703,2.187901886869557,0.7750148272503387,0.5314061250154446,-0.1883682723633841,Sparse Auto,821613,6.2382926247485715,4.649741204503788,5.6768462885212
"Norwich-New London, CT",1497692.200414064,-0.6609778251552644,0.0699283288677315,0.6559845021702374,0.0290394275297123,-0.5233322414336513,0.2057241209900425,-0.5653006716331009,-0.225246076961845,Auto Small,266868,5.6121086095525285,1.3586835105720398,5.107018834692801
"Ocala, FL",2633180.642922477,-0.1879555425873332,-0.1505634966007475,0.7649897921428873,-0.2942324497041184,1.8894722290023664,-0.3134371200956821,0.9009958238460056,-0.2413194809734545,Sparse Auto,360210,7.310126434364612,2.3887812989258697,6.652215055271797
"Ocean City, NJ",721762.5999752533,-0.7807304501025162,0.1089589014822001,-0.2909046762682964,0.0073209914895607,0.0204398903216428,0.7003832390049306,1.2670365180071852,-2.3653070155495155,Sparse Active,92701,7.785920324217143,0.6547720171493598,7.085187495037601
"Odessa, TX",1095902.357318226,-0.5235014340929395,0.0861146412713638,-0.5396532222938726,-0.0363990875345974,1.0398573126285078,-0.4682192194585574,2.567361427548571,-1.6461833344311063,Auto Small,162067,6.762032722998674,0.9941858959228369,6.1534497779287936
"Ogden-Clearfield, UT",3791651.200380052,0.1835285627865722,-0.1389812454059661,-1.6014747570804673,-0.15027597240989,-1.014260255544799,0.599461353934719,-0.1443220128192598,-2.2675002220902023,Sparse Active,672948,5.634389581929142,3.4397281112719886,5.1272945195555195
"Oklahoma City, OK",10447815.961073114,1.5936146386875802,-0.6767893484455074,0.1789144954464756,-0.708353872131742,0.0455797596322284,-1.259523961547346,0.1428136827296447,-0.2434781339770083,Auto Large,1397040,7.478537451377995,9.478099214162206,6.8054690807539755
"Olympia-Lacey-Tumwater, WA",1404002.571246024,-0.7629760910345404,0.1374115004539068,1.2036991444175396,0.0183232276895741,-0.7450087882892433,0.374901649274032,-1.6030483737178596,-0.4485840803189825,Auto Small,284698,4.931550524577005,1.27368970862326,4.487710977365074
"Omaha-Council Bluffs, NE-IA",5978995.104252654,0.8920133992474699,-0.4710288789094847,-0.035302733558869,-0.501174688979461,-0.8611362609437532,-0.5853529338643053,1.2901928660398825,-0.7816898438098886,Auto Large,940163,6.359530320011162,5.424053123661277,5.787172591210157
"Orlando-Kissimmee-Sanford, FL",16591289.8942189,1.2449882287367997,-0.4176017059618576,0.85119357318072,0.0337537009663436,2.040550029392972,1.0433995449337452,0.3758948090388766,-0.0416623977846635,Auto Large,2560260,6.480314457992118,15.051365021573533,5.897086156772827
"Oshkosh-Neenah, WI",1292577.5030154593,-0.6663579821140388,0.0798912802685733,0.230492460021056,0.0300140439729967,-1.1307899017071863,-0.2006837514543498,0.6473246607514225,-1.2078309127892144,Auto Small,170924,7.562293785632558,1.1726065869862654,6.881687344925628
"Owensboro, KY",654336.0006702984,-0.439394953332436,0.1464748423230606,-0.3165232899918154,0.0467716640477805,-0.0209179022425193,-0.9853828396121254,-0.103890370545732,0.1927344819695104,Auto Small,118951,5.500886925459209,0.5936036351385149,5.00580710216788
"Oxnard-Thousand Oaks-Ventura, CA",3517916.2157200472,-0.2610741323886283,0.0100346273369353,-0.5503591879441292,0.202347874284508,0.1550713410502135,0.6894436939730574,-0.5081379850334922,-1.8555360123858493,Sparse Active,845599,4.16026534529966,3.191399910176053,3.7858414642226905
"Palm Bay-Melbourne-Titusville, FL",4083993.251696732,-0.2832479026923789,-0.0724304268792206,0.4836674028463201,-0.1841848428708452,2.2044940207526578,0.5691791117077303,0.6771303888232959,-0.772196312778535,Sparse Auto,594001,6.875397939896956,3.704936359309179,6.256612125306231
"Panama City, FL",1261625.0745954867,-0.5317379498161078,0.0867738740750879,-0.2876781147639298,-0.0655633707981604,1.6529790946642324,-0.1189919977590588,0.5693870683615233,-1.2727900894421305,Sparse Auto,180076,7.0060700737215775,1.1445270162341767,6.375523767086635
"Parkersburg-Vienna, WV",450048.7248194597,-0.5776795050291054,0.1621288581393805,-0.0352292279209718,0.0495457159079384,-0.2050111754831729,-0.798130617012572,-0.8217919368190391,0.1439121074533598,Auto Small,90151,4.99216564230524,0.40827733575505065,4.542870734497769
"Pensacola-Ferry Pass-Brent, FL",3264585.447828127,-0.1932979306145245,-0.0921685671331811,0.1488341120869592,-0.1868329284204282,1.4610707034563846,0.662762313763127,-0.2613672100995887,-0.4130730753462949,Sparse Auto,496278,6.578138559090121,2.961582103179298,5.986106088772011
"Peoria, IL",2633366.8652454326,0.2624729215450763,-0.1747090936921776,-0.3907939760534464,-0.2736735292809805,-0.646793917795003,-0.7106750650855506,0.564114615318863,0.0111420266286358,Sparse Auto,403747,6.5223193367267935,2.388950236975644,5.935310596421382
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24140134.993105285,3.1188731983779685,0.8113082944682579,2.6437229087231637,-0.5830974677832207,-0.5578119127182672,1.0241414595425964,0.495752766302678,0.91088859735396,Auto Large,6092403,3.9623339088214102,21.899562105649885,3.6057238570274834
"Phoenix-Mesa-Chandler, AZ",26894243.63794427,3.730532876469349,-1.1111966509740991,-1.290302980705312,1.184124728435692,1.4094894063873726,0.5545693548561695,0.8187115054609372,-1.1358105450585363,Auto Large,4860338,5.533410153356468,24.398047442645098,5.035403239554386
"Pine Bluff, AR",779147.1480667039,-0.1387356843317136,0.0628648177420936,-0.5932847725014658,-0.1016497727215237,0.6453194879980699,-1.3596870354769215,-0.5409111032535413,0.8998297948423686,Sparse Auto,89464,8.709057811708664,0.7068304035333756,7.925242608654885
"Pittsburgh, PA",10781943.424685348,2.163192942266556,-0.493959246264215,1.1327203449046683,-0.7473893137809495,-0.9627939624629116,0.4198660837120166,-0.2733057341393892,0.312144423394131,Auto Large,2324447,4.638498285693478,9.781214550620321,4.221033439981065
"Pittsfield, MA",582932.6628103732,-0.582307059813902,0.0598490383443503,-0.2337676505739958,0.0114819153567769,-0.9371784764412094,0.7550008704207857,-0.283848074377757,-0.216882084639483,Auto Small,125927,4.629131662077023,0.5288276165926059,4.212509812490091
"Pocatello, ID",808991.8814424282,-0.2354970390685044,-0.0053256950522365,-1.0829393598092851,-0.0536725230041835,-1.1096331307782177,0.2998524048798545,-0.4784487780008533,0.1448611221662516,Sparse Active,94377,8.571917749477397,0.7339050902439059,7.800445152024431
"Port St. Lucie, FL",3445346.480972792,-0.3581606570405932,-0.0358874334080541,0.175143389538227,-0.1713264182955449,2.43515920461551,0.439348245888264,0.7178882787378956,-0.8203081290829493,Sparse Auto,481334,7.157912137876801,3.125565754172287,6.513700045467889
"Portland-South Portland, ME",3257303.857592823,0.0814513835582836,-0.1970919403786614,-0.0573499461111265,-0.2347295363763437,-1.1600360664096327,0.6162441414843823,-1.3290448149938348,-0.888045479848988,Sparse Auto,536314,6.073501451748086,2.9549763556293573,5.526886321090759
"Portland-Vancouver-Hillsboro, OR-WA",11779001.814536467,1.5162250683483167,-0.2477742987916063,-0.2934892870782607,-0.4064701184756609,-0.937645631093474,1.9825316790664336,-0.5511868607426066,-1.2245257863509758,Auto Large,2472774,4.763476894587401,10.685730707540745,4.334763974074535
"Poughkeepsie-Newburgh-Middletown, NY",3486001.2838277686,-0.2528417612655413,-0.0973707723386339,0.9778369219370856,-0.1768588438094296,-0.6137408446054454,0.8470838737217162,-0.8274642614310883,0.0883893349946279,Sparse Auto,675601,5.159852166926586,3.162447170960959,4.695465471903193
"Prescott Valley-Prescott, AZ",2238996.9614998978,0.0706438189877382,-0.1158505936090339,-1.4161431117931669,-0.2035584005542821,0.6774790946466309,0.6993466491463679,-1.1889301092210731,-0.1382685854052551,Sparse Auto,232396,9.634404040946908,2.0311838780824063,8.767307677261687
"Provo-Orem, UT",3207379.927443811,-0.0547298715734156,-0.1601167350947767,-1.3332062970963192,-0.1599414451571594,-0.6982962887902098,1.742995992756977,0.226306563412319,-2.3516482158193432,Sparse Active,633129,5.065918521255243,2.909686127999368,4.609985854342272
"Pueblo, CO",878510.8448792421,-0.2415163506180994,0.0611911120273835,-1.1506655242862645,-0.0421325617482291,-0.3560167519394449,-0.4546648054855519,0.7650558939612817,-1.00199224050112,Sparse Active,167412,5.247597811860811,0.7969716330672885,4.775314008793338
"Punta Gorda, FL",1194381.557561538,-0.6790363990190728,-0.0727651159637038,0.9027660211527327,-0.175518098772046,2.44708278690364,0.9183696262080054,1.4082930644185585,-0.4286132041305909,Sparse Auto,185926,6.42396199327441,1.0835247236658925,5.845805413879713
"Racine, WI",870958.779033465,-0.9738615417587064,0.0848007736525956,1.6898956416966184,0.0726218185982312,-0.976740566062116,-0.4192191388122702,0.9709625981923888,-1.114179886562543,Auto Small,195859,4.446866261103472,0.790120514170779,4.04664829760416
"Raleigh-Cary, NC",7121796.904584279,0.376600819259285,-0.4220162814430137,2.174786715131962,-0.2472565693786242,0.371162604000437,0.6292749609158429,-1.4084572018905468,0.4084174755631066,Auto Large,1362997,5.225100939022081,6.460785478636048,4.754841854510094
"Rapid City, SD",948558.2897389784,0.0593890741752715,-0.0791645841484424,-1.4367003112069046,-0.0910408263311325,-0.8433452875023953,0.2566475588507856,-0.6245882618723145,1.7825859611568031,Sparse Active,140653,6.7439605962118,0.8605176061733217,6.137004142552739
"Reading, PA",2059294.1487649812,-0.5928567034954842,0.000816451696757,1.315158635241264,-0.0357787323944934,-0.3860309415311899,-0.0967385801925733,0.6234472747376485,0.122083216927922,Auto Small,419062,4.914056031720798,1.8681602284975023,4.471790988865926
"Redding, CA",1128734.042160014,-0.0530963061112605,0.0034370124992834,-1.048013627487053,-0.0786713793125901,0.1332097729311296,-0.0791082546795173,-2.323676545377407,1.0116883033199933,Sparse Auto,179267,6.296384957409975,1.023970299424773,5.729710311243077
"Reno, NV",2388542.298953989,-0.4646308930020616,0.0222026001117806,-1.6742734776629815,1.1210069182366398,-0.6343535818798826,0.7912381107259466,-0.643992296507168,-2.4667558543768435,Auto Large,468268,5.100801888990897,2.166849126272676,4.641729718981716
"Riverside-San Bernardino-Ontario, CA",25933256.02502288,3.3007691652610585,-1.115663556842404,-2.141875859681904,1.424666609373727,0.968025571707768,-0.3747809082883654,0.1346546715093615,-1.5542093451083236,Auto Large,4600396,5.637179065676711,23.526254144142708,5.129832949765807
"Rochester, MN",1484355.0245489627,-0.0867427764380121,-0.1433093969132625,-0.4006899809246905,-0.1863995407041028,-1.1404692412118174,0.8256364018821081,0.0892582626413197,1.2504147059517563,Sparse Auto,219848,6.751733127201351,1.3465842281423772,6.14407714575323
"Rochester, NY",5183825.882171919,0.6350674193583616,-0.1743360065291666,-0.6720659015770369,-0.2994201273434107,-0.9416976115941212,0.2203997769821269,0.3235759538133799,-0.1208736332279843,Auto Large,1071784,4.836633017634075,4.7026877390670325,4.401336046047008
"Rockford, IL",1726195.8320406205,-0.6064594872169448,0.0314885818063131,1.2098362734114223,-0.0193150570748222,-0.9544666834076428,-0.7334009596470832,0.9998293325613712,-1.0324358079087732,Auto Small,336928,5.123337425327134,1.5659785183920687,4.662237057047692
"Rocky Mount, NC",1109034.9774583231,-0.4277961363995043,0.1250839236305715,-0.1495773502365821,-0.0083646869453473,0.5354996449830532,-0.907423564289799,-0.6093717915181455,0.3093323498148351,Auto Small,146356,7.577652965770608,1.0060996085201404,6.895664198851254
"Rome, GA",676897.0787276744,-0.646774354650591,0.1616497040869817,0.0840728948114152,0.0497015959940693,0.5996387338577391,-0.5275811444009401,-0.5550360505357639,0.2717318290843624,Auto Small,97805,6.920884195365006,0.6140707008872788,6.298004617782156
"Sacramento-Roseville-Folsom, CA",11377264.333108488,1.1496158650207469,-0.3814963944872532,-0.0549987783077061,0.6265865348482844,0.1090405505480361,0.7454397524834973,-0.5810548232895242,-0.9234900312317652,Auto Large,2338866,4.864436155431089,10.321280594597626,4.426636901442291
"Saginaw, MI",1092305.9203137374,-0.5091905738875127,0.066504711495872,0.1807317408153255,-0.0084933926029232,-0.8879671436259795,-0.7902863044075263,1.9113870642905684,-0.602708610639502,Auto Small,191166,5.713913145191809,0.9909232631512574,5.199660962124546
"Salem, OR",2403035.2547112685,-0.3547336953991682,0.0588873487705999,-0.598678922807859,0.076784814340788,-0.6828767640702395,0.4718152993586285,-0.6308567286932412,-1.0773760657072575,Sparse Active,428472,5.6083834059431386,2.179996914584201,5.103628899408256
"Salinas, CA",1764535.952272095,-0.2799177791651606,0.0307932227063748,-1.139569865979299,0.0245967362238529,0.4224883675137609,1.394690700785508,-0.3259841774487356,-0.7315135358337228,Sparse Active,432977,4.075357241313268,1.6007600904249952,3.708575089595074
"Salisbury, MD-DE",2632579.23069195,0.0315119706708035,-0.115904019920779,-0.3165036051278873,-0.1864040563740206,0.184816280124032,-0.140283241864548,-0.380311843138412,-0.8612144378731154,Sparse Auto,411137,6.403167875165577,2.3882357069274285,5.826882766400676
"Salt Lake City, UT",6503560.970482057,0.1974778397589824,0.1529887374808975,-1.4867621602251777,0.0408515153921771,-0.5453589120196838,1.7772112092764707,0.1015729372087145,-2.682038702808617,Sparse Active,1215955,5.3485210969830765,5.899931273028539,4.8671541982546
"San Angelo, TX",740247.4515167734,-0.0457908175482031,-0.0875876062639272,-0.9673563015712596,-0.1502231547796333,1.3503318263278403,0.3965481338828985,1.1879920508659347,2.0352939080685246,Sparse Auto,121472,6.093975990489771,0.6715411924030548,5.545518151345691
"San Antonio-New Braunfels, TX",13017482.80976968,1.657837579245969,-0.6045151046389113,-0.3632372996206552,0.8135869349560916,1.2936709052080173,-0.2496356629419943,0.2716325916637724,-0.0611120993055335,Auto Large,2510211,5.185812192588464,11.809261768138512,4.7190890952555025
"San Diego-Chula Vista-Carlsbad, CA",16735878.963690048,0.6129376335131294,0.0621722995653027,-0.0735533936951175,2.2458758038303324,0.7736186592631932,1.3254999235089435,-0.7634213482493217,-0.7823881364609133,Auto Large,3323970,5.034906742145702,15.182534019078556,4.581765135352589
"San Francisco-Oakland-Berkeley, CA",19510514.79226168,0.2905118024697207,2.271218241314141,1.7833072106601626,0.2054386068810767,0.638242426150073,5.36667026996218,-0.386726798036183,0.6264298305332281,Auto Large,4709220,4.143045938024063,17.699641303926818,3.7701718036018974
"San Jose-Sunnyvale-Santa Clara, CA",8225433.412887881,0.114291534638914,0.1169935569034601,0.2833182608634409,0.1648919918548292,0.4091986587762991,2.549901944351989,-0.321269911703916,-1.1066292982267874,Auto Large,1985926,4.14186299634925,7.461987678315557,3.7690953266778178
"San Luis Obispo-Paso Robles, CA",1256076.986407362,-0.27781028063073,-0.0196314549582197,-1.1079139722626383,-0.0523921207046124,0.5676743928129774,1.522080928493052,-0.7924876215294663,-0.1843628644742893,Sparse Active,282517,4.446022669104379,1.139493875289515,4.045880628884985
"Santa Cruz-Watsonville, CA",822006.9928970392,-1.0090437234679304,0.0587599657514951,0.6748644324087427,0.2322244130324838,0.3336313281627227,2.42061796178168,-1.64262144776399,-0.3634966866099371,Auto Large,273170,3.0091408020538095,0.7457122007548295,2.7383181298689667
"Santa Fe, NM",1253895.661879951,-0.393677413693318,0.0133019192634085,-0.7827102394444347,-0.0315308528250458,-0.5648646615424997,0.7750410469992913,-1.3824494663998474,-0.7794336154868164,Sparse Active,150319,8.341564684969637,1.1375150109636005,7.5908238633223695
"Santa Maria-Santa Barbara, CA",2191123.526040852,-0.4102102104096962,0.02922675314188,-1.2209360794540491,0.1894988712666908,0.3934877744615962,1.849756427984857,-0.3516719796699392,-1.1053190207269945,Sparse Active,444895,4.925035179179025,1.9877538279461653,4.4817820130529125
"Santa Rosa-Petaluma, CA",2130223.754374451,-0.4213193005640207,0.0279960519941304,-0.2610058868036767,0.1264560393232707,0.180327925046082,1.0536440780029783,-1.2639481113187847,-0.9747659761176176,Sparse Active,496801,4.287881373778336,1.9325064843745918,3.9019720501382857
"Savannah, GA",3206467.522072216,-0.3547517282748642,-0.0028061604031647,0.1589284459039415,-0.1230071787743569,1.4182598569160865,0.3447757588205038,0.0667190989704401,-0.5163796332800723,Sparse Auto,390211,8.217265843536486,2.908858407768869,7.477711917618203
"Scranton--Wilkes-Barre, PA",3009204.0207562665,-0.1624963372244882,-0.0333370684676436,0.4213697243431861,-0.0803444427429176,-0.969957029541083,-0.3992758794743236,0.2988297547895188,-0.8455342381687788,Sparse Auto,554787,5.424070897040245,2.729903969466,4.935904516306623
"Seattle-Tacoma-Bellevue, WA",17337823.6585042,1.9401271443652053,-0.0558023830494732,0.3186460637195838,0.8818232972965069,-1.2585344230957125,3.2771841264372976,-0.9833326938426068,-0.7690518722791478,Auto Large,3928498,4.413346693444721,15.728609060995844,4.016145491034696
"Sebastian-Vero Beach, FL",1064494.7505377026,-0.7502245318486455,0.0573393623746477,0.170981992848237,-0.0649065551627135,2.314800875098464,0.7656004111126586,0.97373436376465,-1.038861079674213,Dense Active,156964,6.781776398012936,0.9656933943077319,6.171416522191772
"Sebring-Avon Park, FL",566912.8195578998,-0.5373270973362864,0.0538721456430149,-0.3647788558604018,-0.1327896883596316,2.283110649083195,0.1887139479728497,1.3209050525334722,-0.9927531584346858,Sparse Auto,104574,5.421164147473558,0.514294659244583,4.933259374200938
"Sheboygan, WI",655235.7208621983,-0.6470506920033054,0.0778116963446503,0.3412962249552629,0.028343838133902,-1.180064599862535,-0.5432611584326624,0.8415357495041038,-0.5082773079556124,Auto Small,115152,5.690180985672835,0.5944198475675608,5.17806469696228
"Sherman-Denison, TX",1138888.0954613534,-0.4695530112129862,0.0346998227290753,-0.0025882761574041,-0.05550715125865,0.90101926443506,-0.2869736008661362,0.9662337690332592,0.3535356287484202,Sparse Auto,133527,8.529271948455019,1.0331819016366197,7.761637473094067
"Sierra Vista-Douglas, AZ",1164173.6865919095,0.0417849674641449,-0.0845716763115997,-1.3000414741145403,-0.165150240535302,0.9236453529079846,0.3552100900951501,-0.2111958609932443,1.5982703483479468,Sparse Auto,126442,9.207175515982897,1.0561206040713758,8.378529719544437
"Sioux City, IA-NE-SD",1090944.5256361647,-0.0708652893219792,-0.0762874202576747,-0.6121966574195927,-0.1236577238023191,-0.8201431807364011,-0.5965767109465503,1.8985454153380248,1.1200677357599984,Sparse Auto,144152,7.56801518977305,0.9896882266736106,6.886893822693476
"Sioux Falls, SD",1685416.8535651849,0.1070008335796697,-0.1825906476378577,-0.4100697140743831,-0.2110251485673195,-1.086817261970151,-0.5647799149519497,2.1395081681954644,0.9791336128982966,Sparse Auto,264437,6.373604501507674,1.5289844513753421,5.799980096371984
"South Bend-Mishawaka, IN-MI",1937609.6111586248,-0.3636714194003437,0.0747917335128937,-1.3980330030180206,0.0098526715550384,-0.702863395630492,0.5618596640060548,1.0177653557219444,-2.8399512933790976,Sparse Active,322494,6.008203598078181,1.7577698727944873,5.467465274251144
"Spartanburg, SC",2164166.55604773,-0.5896552094674177,0.0485736752290558,1.78316388234401,-0.0154798705433681,0.3460095032321432,-1.3550200128282608,-0.9060068937765028,0.3732225684494198,Auto Small,313791,6.896840750842855,1.9632988761112593,6.276125083266998
"Spokane-Spokane Valley, WA",2717575.0373597457,0.241583075011922,-0.1730749582056588,-0.7637274415687635,-0.2546151373097656,-1.173371297344937,0.5764556913212057,0.719806369642925,-0.5375082740585413,Sparse Auto,558635,4.864670200327129,2.465342605765104,4.426849882297688
"Springfield, IL",1332712.8815950104,-0.4421429814485648,0.0177397630182754,0.0394074105139677,-0.0135537054417716,-0.4457790673278854,-0.1507855909464947,0.6954314161097563,-0.549389657542669,Auto Small,208224,6.400380751474423,1.2090167899982904,5.824346483841725
"Springfield, MA",3251646.219150235,-0.3318543618993542,0.040575754672905,-0.0891603012100196,0.0820150819231456,-0.8026867022445668,0.9065942952294652,0.4774943114115519,-1.3891045430912523,Sparse Active,698537,4.654937704302328,2.9498438323655,4.235993310915118
"Springfield, MO",3324138.651428806,0.3346114356471408,-0.2353454835506847,0.2090579592767673,-0.3654220565479992,-0.289576257995365,-1.0140234125732832,-0.9495242256835988,-0.2217324769944492,Auto Large,466897,7.119640202076274,3.0156078607492525,6.47887258388941
"Springfield, OH",928228.1825490982,-0.7716980171700436,0.1284791728133467,0.6003631318436624,0.0622274881695545,-0.488171221338554,-0.53030874954912,0.6835058585023649,-0.5954804805086286,Auto Small,134409,6.90599723641347,0.8420744431526318,6.284457485136258
"St. Cloud, MN",1569025.639964509,-0.2046500076664341,-0.0806284793962853,-0.2895087706191037,-0.0253008377134084,-1.375605571586738,0.0227019019328706,0.1567932205562646,0.8374349384051905,Sparse Auto,200264,7.8347862819303975,1.4233961184381834,7.129655516556662
"St. George, UT",1222747.8676834195,-0.4308456826425542,0.0308875911773091,-1.2669862070952431,-0.0501783568120394,0.2103863554070547,0.8982880228161536,-0.1007112676577003,-2.1019131827610007,Sparse Active,172127,7.103754016995704,1.1092582073601507,6.464416155466091
"St. Joseph, MO-KS",1125536.1766731625,-0.1775717612113587,-0.0085474110130091,-0.3447837572768359,-0.1001785061996471,-0.3713953186360516,-0.939980166342836,0.8103822043896963,0.9680398118538196,Sparse Auto,124946,9.008180947554644,1.021069244652096,8.197444662274727
"St. Louis, MO-IL",24218662.195408706,3.422106567346446,-0.7841332446359928,0.3435571774187887,-1.5507437583846613,-0.8426079643742858,-1.093096893366656,-0.2287131678399508,-0.8184509398716223,Auto Large,2806349,8.62995379242165,21.970800785314182,7.853257951103703
"State College, PA",918498.8695345878,-0.6189478990530735,0.0431690167438802,-0.4805550140064055,0.124818592297428,-0.4086107874777033,2.2393699906892173,-0.5963886115275927,1.474241755077806,Sparse Active,162264,5.660521554593673,0.833248158847783,5.151074614680243
"Stockton, CA",4021257.64088966,-0.457619965373417,-0.0039350015085835,0.5182015629742085,0.4608023734594273,0.7416646827106883,-0.0862223824166425,0.3284971611925708,-0.7532065575414814,Auto Large,751615,5.350156184868131,3.6480235704826978,4.868642128229999
"Sumter, SC",1132558.543747307,-0.3326802031479857,0.0848909337872047,0.0078980597373085,-0.0704967038081898,0.8742148975860488,-1.1645775972635062,-0.6096375246720428,0.289277480757644,Sparse Auto,140540,8.058620632896734,1.0274398289057807,7.333344775936028
"Syracuse, NY",3271756.0529017923,0.0524365202184681,-0.0927679777362543,-0.2830834159227861,0.0233467362923689,-1.0531635603989236,0.1365554701319616,0.7107390299921188,-0.2645197661536973,Sparse Auto,650211,5.031837438772633,2.9680871666841484,4.578972069283096
"Tallahassee, FL",2565591.3427629946,-0.2024274865252789,-0.024144726542016,-0.5188600114680307,0.054415922305838,1.5965978898233095,0.2454786842593384,-0.7207670355985837,-0.2528924348260333,Sparse Auto,384783,6.667631737272682,2.3274653171824884,6.067544880918141
"Tampa-St. Petersburg-Clearwater, FL",17380634.547514167,1.7957245899730307,-0.6695326277091936,2.513852563893002,-0.3887358944805104,1.9083694219452008,0.8662316246285139,0.8232150916081076,0.6988526113455861,Auto Large,3152928,5.512537726048349,15.767446446244088,5.016409330703997
